name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
sukha kamianka,sukha kamianka;sukhaya kamenka,village,Q4446999,4,0,37.346516,49.089375,597384317063426516,71254
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka,village,Q4061822,,0,36.0365763,49.0924084,597397343697925344,71254
orilske,orelskoe;orilske,village,Q4336152,,0,36.23119,49.090351,597388508950392086,71254
valuiky,valuiky;valuyki,hamlet,Q4103009,4,0,38.809059,49.088749,597381628415361763,71971
vesele,vesele;veseloe;veseloye;veselye;vesyoloe,village,Q4109838,,0,36.24802,49.089321,597384080839126740,71254
nova balka,nova balka;novaya balka,village,Q4321948,,0,35.9775519,49.092987,597399830483930704,71254
havryshivka,gavrishovka;havryshivka;havryshovka,village,Q4131321,5,0,35.117451,49.089321,597384080837996171,101746
zaplavka,zaplavka,village,Q7270614,5,0,34.868889,49.088291,597379661316400025,101746
studenok,studenok,village,Q4444512,4,0,37.484653,49.08913,597383264796577133,71254
kopanky,kopanki;kopanky,village,Q4232220,4,0,37.1457629,49.0869763,597374013436682659,71254
ternove,ternove;ternovoe,village,Q4456031,,0,39.41654,49.08657,597372269682231260,71971
peremozhne,peremozhne;peremozhnoe,village,Q4350629,4,0,38.91769,49.086571,597372273976699706,71971
kotivka,kotivka;kotovka;kotovskogo;kotovskoho,village,Q4236261,,0,35.534248,49.086231,597370813684435624,71254
kovpaky,kolpaki;kovpaky,hamlet,Q4228639,4,0,39.020351,49.08588,597369306154400831,71971
vyshneve,chervonoarmiiske;vishnevoe;vyshneve;vyshnevoe;vyshnyove;vyshnyovoye,village,Q4512199,,0,35.459061,49.08588,597369306150839541,71254
ohiivka,ogievka;ohiivka;ohiovka,village,Q4331050,,0,35.769772,49.085201,597366385573388972,71254
yaremivka,yaremivka;yaremovka,village,Q4538551,4,0,37.459259,49.08485,597364882336524859,71254
suharivske,sugarovskoe;suharivske;suharovskoye;zhovten,village,Q4180849,,0,35.880466,49.108006,597464336597652242,71254
bohomolivka,bogomolovka;bohomolivka;bohomolovka,village,Q4089643,4,0,36.550831,49.084171,597361966052822447,71254
orlivka,orlivka;orlovka,village,Q4336789,4,0,38.72818,49.083481,597359002527565556,71971
velykokozyrshchyna,velikokozyrshchina;velykokozyrshchyna,village,Q4106723,5,0,35.2501626,49.0814679,597350356754920691,101746
petrivka,petriivka;petrivka;petrovka;pyotrovka,village,Q4361056,,0,36.013439,49.081215,597349270128958079,71254
pshenychne,pshenichnoe;pshenychne,village,Q4385122,4,0,38.34547,49.078442,597337360186978302,71971
tykhopillia,tikhopole;tykhopillia,village,Q4458766,4,0,36.614681,49.081081,597348690308974361,71254
kasianivka,kasianivka;kasianovka;kasyanovka,village,Q4216998,,0,35.931461,49.0849257,597365208752511557,71254
lychkove,lychkove;lychkovo,village,Q4270878,5,0,35.218048,49.0814029,597350077582014336,101746
nova mykolaivka,nova mykolaivka;novaya nikolaevka;novaya nikolayevka,village,Q4322217,4,0,36.77742,49.0797,597342763254268620,71254
koliadivka,koliadivka;koliadovka;kolyadovka,village,Q4229085,,0,39.2101197,49.0914315,597393147518050696,71971
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4494106,4,0,36.68541,49.078331,597336883443948386,71254
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne,village,Q4087847,4,0,36.5851469,49.0783376,597336913508619195,71254
pasika,paseka;pasika,village,Q4346408,4,0,37.462682,49.077637,597333902737422234,71254
tykhotske,tikhotskoe;tykhotske,village,Q4458793,4,0,37.3665499,49.076962,597331003634401302,71254
hnativka,gnatovka;hnativka;hnatovka,village,Q4140600,,0,34.5950163,49.0783241,597336853377086920,101746
nova cherneshchyna,nova cherneshchyna;novaya cherneshchina;novaya cherneshchyna,village,Q4322386,,0,35.646172,49.074211,597319188177649628,71254
petrivka,petriivka;petrivka;petrivske;petrovka;petrovskoe;pyotrovka,village,Q4361339,,0,35.49202,49.073521,597316224650061236,71254
bondarivka,bondarevka;bondarivka;bondarovka,village,Q4093147,,0,36.077381,49.072491,597311800834331717,71254
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka,village,Q4415295,,0,35.325161,49.071812,597308884550785513,71254
mechebylove,mechebilovo;mechebylove,village,Q4292268,4,0,36.6883238,49.0652814,597280834120738500,71254
trudove,trudove;trudovoe;trudovoye,village,Q4464354,4,0,39.011082,49.069401,597298529388320778,71971
stepanivka,stepanivka;stepanovka,village,Q4441928,,0,35.995666,49.0693984,597298516500403474,71254
yakovlivka,yakovlevka;yakovlivka;yakovlovka,village,Q4536987,,0,36.295391,49.069061,597297069096724447,71254
vovkodaieve,volkodaevo;vovkodaieve,village,Q4123510,,0,39.302559,49.068031,597292645283416735,71971
varvarivka,varvarivka;varvarovka,village,Q4103625,4,0,38.4052443,49.0727247,597312805859006844,71971
kremenivka,kremenevka;kremenivka;kremenovka,village,Q4240081,5,0,34.84074,49.067001,597288221462640035,101746
rizdvianka,rizdvianka;rizdvyanka,village,Q4394592,4,0,36.512371,49.066311,597285253641910131,71254
kuzmynivka,kuzminovka;kuzmynivka;kuzmynovka,village,Q4245433,,0,35.965118,49.066311,597285253641362878,71254
dudivka,dudivka;dudovka,village,Q4170295,,0,35.508499,49.063911,597274950014363155,71254
starovolodymyrivka,starovladimirovka;starovolodymyrivka;starovolodymyrovka,village,Q4440143,,0,36.148449,49.063568,597273476841220577,71254
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320227,,0,36.0063109,49.0628784,597270513313644198,71254
andriivka,andreevka;andreyevka;andriivka;andriovka,hamlet,Q4065652,,0,34.474552,49.062645,597269512584732472,101746
novodmytrivka,novo dmytrivka;novodmitrivka;novodmitrovka;novodmytrivka;novodmytrovka,village,Q4323641,,0,35.927349,49.061161,597263138854718005,71254
sadove,sadove;sadovoe;sadovoye,village,Q4404736,4,0,36.522671,49.060822,597261682861399983,71254
shevchenkove,shevchenko;shevchenkove;shevchenkovo,village,Q4522250,,0,35.715179,49.060478,597260205391842667,71254
oddykhne,oddykhne;otdykhnoe,village,Q4339493,,0,36.316021,49.059898,597257714311411829,71254
dmukhailivka,dmukhailivka;dmukhailovka;dmukhaylovka,village,Q4163067,5,0,34.755249,49.057732,597248411410687921,101746
artilne,artelnoe;artilne,village,Q4070182,,0,36.154968,49.056358,597242510127022936,71254
ternuvatka,ternovatka;ternuvatka,village,Q4455986,,0,35.80582,49.056358,597242510126673787,71254
dmytrivka,dmitrivka;dmitriyevka;dmitrovka;dmytrivka;dmytrovka,village,Q99768,4,0,37.119709,49.055672,597239563780422621,71254
brytai,britay;brytai,village,Q4096572,4,0,36.500137,49.057129,597245821547153321,71254
nenadivka,nenadivka;nenadovka,village,Q4317089,,0,34.6237161,49.0527352,597226945164010980,101746
lesivka,lesivka;lesovka,village,Q4259823,,0,36.0869629,49.047535,597204615630502323,71254
spivakivka,spevakovka;spivakivka;spivakovka,village,Q4430993,4,0,38.907391,49.051552,597221868516950783,71971
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320228,,0,36.189643,49.051212,597220408225352395,71254
zinkivshchyna,zenkovshchina;zinkivshchyna,village,Q4191490,,0,35.381737,49.049568,597213347298309865,71254
zelene,chapaevka;chapaievka;zelene;zelenoye;zelyonoe,village,Q4507173,,0,35.763546,49.051414,597221275808320090,71254
horodyshche,gorodishche;horodyshche,village,Q4145158,,0,39.6446972,49.0545997,597234959578006297,71971
lozuvatka,lozovatka;lozuvatka,village,Q4265536,,0,34.4827266,49.0455027,597195888255352615,101746
olianivka,olianivka;olianovka;olyanovka;ulianivka;ulyanovka,village,Q4475106,,0,35.541801,49.046059,597198276258228265,71254
dyviziine,diviziynoe;dyviziine,village,Q4161234,,0,36.2616589,49.0429016,597184717047194651,71254
chervonyi kut,chervony kut;chervonyi kut;chervonyy kut,village,Q4512428,,0,36.384998,49.043999,597189428626441702,71254
peremoha,peremoga;peremoha,village,Q4350602,,0,36.36063,49.042622,597183514456450742,71254
pobieda,pobeda;pobieda,village,Q4366163,,0,39.107552,49.042278,597182036990447840,71971
brazhkivka,brazhkivka;brazhkovka,village,Q4095680,4,0,37.215839,49.041939,597180580994642783,71254
netesivka,netesivka;netesovka;netyosovka,village,Q4317978,,0,34.430809,49.041939,597180580991857753,101746
lahidne,lagidnoe;lahidne;zhovtneve;zhovtnevoe,village,Q4180917,4,0,36.5772523,49.0388534,597167326724928740,71254
sudykha,sudikha;sudykha,village,Q4445451,,0,35.712429,49.038502,597165819190543021,71254
nove pekelne,nove pekelne;novoe pekelnoe,village,Q4323827,,0,35.400009,49.038502,597165819190230601,71254
stara krasnianka,stara krasnianka;staraya krasnianka;staraya krasnyanka,village,Q4439710,4,0,38.288593,49.037716,597162443348824529,71971
verkhnobohdanivka,verkhnebogdanovka;verkhnobohdanivka;verkhnobohdanovka,village,Q4108316,,0,39.4870125,49.0366911,597158041008544548,71971
denezhnykove,denezhnikovo;denezhnykove,village,Q4157888,4,0,38.950241,49.0359,597154643688876641,71971
malokozyrshchyna,malokozyrshchina;malokozyrshchyna,village,Q4278341,5,0,35.288429,49.035069,597151074567391853,101746
virnopillia,vernopole;virnopillia,village,Q4107945,4,0,37.1257969,49.0317863,597136974191596453,71254
zoriane,novoproletarske;zoriane;zorianoe;zoryane;zoryanoe;zoryanoye,village,Q4325072,5,0,35.0733158,49.0400463,597172450619408932,101746
vodolaha,revodarivka;revodarovka;vodolaga;vodolaha,village,Q4391743,,0,36.279598,49.034382,597148123925850670,71254
stare pekelne,stare pekelne;staroe pekelnoe,village,Q4440316,,0,35.38628,49.034039,597146650751174824,71254
ivanivka,ivanivka;ivanovka,village,Q304678,,0,36.487309,49.033352,597143700109743501,71254
barabashivka,barabashivka;barabashovka,village,Q4077615,,0,36.2416609,49.0300037,597129320558990845,71254
karnaukhivka,karnaukhivka;karnaukhovka,village,Q4215530,4,0,37.040749,49.0330156,597142257001285485,71254
chervona dolyna,chervona dolyna;chervonaya dolina,village,Q4512062,,0,36.0934742,49.0317432,597136789506970402,71254
hersevanivka,gersevanovka;hersevanivka;hersevanovka,village,Q4137523,,0,36.334881,49.032318,597139259113407009,71254
zaleliia,zaleliia;zaleliya,village,Q4185171,,0,34.453907,49.031853,597137261951733395,101746
berestove,berestove;berestovoe;berestovoye,village,Q4084805,,0,35.902981,49.031639,597136338535213829,71254
stare mazharove,stare mazharove;staroe mazharovo,village,Q4440301,,0,35.45219,49.030224,597130265451006494,71254
kudriashivka,kudriashivka;kudriashovka;kudryashovka,village,Q4244654,4,0,38.45108,49.031597,597136162444102792,71971
apollonivka,apollonivka;apollonovka,village,Q4068063,,0,36.007,49.030609,597131919013970264,71254
sulyhivka,suligovka;sulyhivka;sulyhovka,village,Q6714445,4,0,37.246052,49.029228,597125987665373540,71254
rubizhne,chervony shakhtyor;chervonyi shakhtar;chervonyy shakhtyor;rubezhnoe;rubizhne;rubizhnoe;rubizhnoye;rubizhny,village,Q4512521,,0,36.287498,49.029228,597125987664414986,71254
kozyrshchyna,komintern;kozyrshchina;kozyrshchyna,village,Q4229572,5,0,35.296669,49.029228,597125987663424157,101746
chabanivka,chabanivka;chabanovka,village,Q4506568,4,0,38.748783,49.028896,597124561737733999,71971
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka,hamlet,Q4415937,,0,34.626499,49.028549,597123071379960003,101746
stavkova balka,stavkova balka;stavkovaya balka,village,Q4438958,4,0,36.8974365,49.0302943,597130566100162460,71254
pryorilske,priorelskoe;proletarske;pryorilske,village,Q4380549,5,0,35.160507,49.022785,597098315188999867,101746
rozdory,razdory;rozdory,village,Q4388533,,0,36.370579,49.027168,597117140031868307,71254
vynohradivka,vinogradovka;vynohradivka;vynohradovka,village,Q4111830,5,0,34.955387,49.026424,597113944574784891,101746
nove mazharove,nove mazharove;novoe mazharovo,village,Q4323804,,0,35.4749177,49.0253464,597109314600559334,71254
nozdrivka,nozdrevka;nozdrivka;nozdrovka,hamlet,Q4327059,,0,39.6699591,49.0170283,597073589066786247,71971
dekonka,dekonka,village,Q4156987,5,0,35.117188,49.013462,597058273208855940,101746
katerynivka,katerinovka;katerynivka;katerynovka,village,Q4217342,,0,35.877342,49.017925,597077441648658142,71254
babaikivka,babaikivka;babaikovka;babaykovka,village,Q4074164,,0,34.5210515,49.011034,597047845027665115,101746
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065640,,0,35.980736,49.024212,597104444108151488,71254
chervona poliana,chervona poliana;chervona polyana;chervonaya polyana,village,Q4512107,4,0,36.9320981,49.0207621,597089626471931650,71254
vyshneve,frunze;vishnyovoe;vyshneve;vyshnevoe;vyshnyove;vyshnyovoye,village,Q4493107,5,0,35.307137,49.01725,597074542545163137,101746
skyrtiane,skirtyanoe;skyrtiane,village,Q4421887,,0,35.69046,49.020649,597089141139385564,71254
pomazanivka,pomazanivka;pomazanovka,hamlet,Q4371643,,0,34.493977,49.02375,597102459831773977,101746
dovhenke,dolgenkoe;dovhenke,village,Q4164452,4,0,37.326389,49.019958,597086173318619957,71254
malovendelivka,malovendelevka;malovendelivka;malovendelovka,village,Q4278100,4,0,38.923191,49.019619,597084717326303415,71971
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320378,,0,36.45573,49.019279,597083252739988018,71254
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061313,,0,35.808559,49.018589,597080293506873903,71254
krasna hirka,krasna hirka;krasnaya gorka,village,Q4237944,,0,36.047169,49.01825,597078837513199169,71254
khalturina,khalturina,village,Q4495139,,0,35.944511,49.015495,597067004878196031,71254
kinne,kinne;konnoe,village,Q4230937,4,0,36.560779,49.0134482,597058208785790091,71254
poltavske,poltavske;poltavskoe,village,Q4370844,,0,36.2564595,49.0136853,597059230987702219,71254
havrylivka,gavrilovka;havrylivka;havrylovka,village,Q4131230,4,0,38.676682,49.0131,597056718434254282,71971
hryhorosove,grigorosovo;hryhorosove,village,Q4149215,,0,36.159658,49.0133877,597057955382318506,71254
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka,village,Q4061812,,0,39.1751865,49.01283,597055558793582867,71971
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061270,,0,36.475979,49.01173,597050834326858059,71254
kushchivka,kushchivka;kushchovka;kushchyovka,village,Q4250357,,0,34.555431,49.01104,597047870797503271,101746
nova mechebylivka,nova mechebylivka;novaya mechebilovka;novaya mechebylovka,village,Q4322196,4,0,36.6376809,49.00967,597041986694390001,71254
kuzmyne,kuzmino;kuzmyne,village,Q4245421,4,0,38.150936,49.006535,597028521973430296,71971
nyzhnii sukhodil,nizhniy sukhodol;nizhny sukhodol;nyzhnii sukhodil,hamlet,Q4319195,4,0,38.732639,49.00761,597033139063855199,71971
chervone,chervone;chervonoe;chervonoye,village,Q4512238,4,0,37.002251,49.005566,597024360148971787,71254
bezpaltseve,bespaltsevo;bezpaltseve,village,Q4085700,4,0,36.72901,49.0062356,597027237776786866,71254
semylanne,semilannoe;semylanne,village,Q4415469,4,0,36.978254,49.0048508,597021289247331150,71254
svichanivka,svechanovka;svichanivka;svichanovka,village,Q4410591,5,0,35.2591872,49.00486,597021327900317747,101746
popasne,popasne;popasnoe,village,Q4372192,4,0,38.83358,49.004169,597018360081490603,71971
novopetrivka,novo petrivka;novopetrivka;novopetrovka,village,Q4324902,5,0,34.954147,49.003624,597016019320434851,101746
dibrova,chervona dibrova;dibrova;dibrovka;dibrovoe;dubrava;krasnaya dubrava,village,Q4512044,4,0,38.114231,49.002506,597011213255190711,71971
tavezhnia,tavezhnia;tavezhnya,village,Q4449387,,0,35.714828,49.00211,597009516740709388,71254
mali buchky,mali buchky;malye buchki,village,Q4278569,,0,35.530128,49.00211,597009516740524688,71254
ivanivka,ivanivka;ivanovka,village,Q99412,4,0,36.86634,49.00143,597006596164099620,71254
liashkivka,liashkivka;liashkovka;lyashkovka,village,Q4272874,,0,34.3960233,48.9985575,596994256720587895,101746
lyman,krasny liman;krasnyi lyman;liman;lyman,village,Q4261661,4,0,36.6040279,49.0000553,597000690583805308,71254
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4482030,,0,36.1409,48.999371,596997752825711716,71254
velyka andriivka,bolshaya andriovka;velikaya andreevka;velyka andriivka,village,Q4106216,4,0,36.788589,48.997555,596989953165749869,71254
shativka,shativka;shatovka,village,Q4520924,,0,36.468769,48.997311,596988905193409825,71254
derkulske,derkulske;derkulskoe,hamlet,Q4158985,,0,39.69429,48.99456,596977089741604050,71971
bahata cherneshchyna,bahata cherneshchyna;bogataya cherneshchina,village,Q4089016,,0,35.585751,48.994221,596975633743582167,71254
zaparivka,zaparivka;zaparovka,village,Q4186621,,0,35.959627,48.9924947,596968220630403147,71254
dubove,dubove;dubovoe;dubovoye,village,Q4169467,,0,34.465736,48.992462,596968078894988488,101746
shevske,shevske;shevskoe,village,Q4522014,5,0,34.921421,48.992161,596966786110288077,101746
oleksandriia,aleksandriya;oleksandriia,hamlet,Q4061010,5,0,35.296638,48.98848,596950976336046718,101746
tarasivka,tarasivka;tarasovka,village,Q4451810,,0,34.433945,48.991142,596962409538125977,101746
alisivka,alisivka;alisovka,village,Q4062435,4,0,36.67305,48.98941,596954970657008410,71254
nazarenky,nazarenki;nazarenky,village,Q4312099,,0,34.355282,48.98941,596954970654690642,101746
smyrnivka,smirnovka;smyrnivka;smyrnovka,village,Q7210490,,0,36.423111,48.989071,596953514662845127,71254
dibrivne,dibrivne;dibrovnoe,village,Q4161186,4,0,37.2491635,48.9888587,596952604130604428,71254
mykhailiuky,mikhaylyuki;mykhailiuky,village,Q4297862,,0,39.3022719,48.9879149,596948549683530112,71971
chernihivske,chernigovskoe;chernihivske;chernihovskoye,village,Q4513574,,0,36.2984522,48.9862529,596941411444880340,71254
myrne,mirne;mirnoe;mirnoye;myrne,village,Q4295768,,0,36.210941,48.98563,596938735680167421,71254
ridne,ilichovka;illichivka;ridne;rodnoe,village,Q4199824,4,0,37.074062,48.983665,596930296070293902,71254
pryvillia,privole;privolia;privolya;privolye;pryvillia,village,Q4377912,4,0,36.596289,48.9830373,596927598830354241,71254
novostroivka,novostroevka;novostroivka,village,Q4325650,,0,34.538609,48.984951,596935819395701105,101746
ukrainske,petrivske;petrovskoe;ukrainske;ukrainskoe;ukrainskoye,village,Q4361356,,0,36.065369,48.984261,596932855869793625,71254
velyki buchky,velikie buchki;velyki buchky,village,Q4106387,,0,35.669521,48.983231,596928432053082897,71254
yablunivka,yablonovka;yablunivka;yablunovka,hamlet,Q4535896,5,0,35.960312,48.982201,596924008237058808,101746
